Label,Menu URL,Items,contains_gluten,contains_shellfish,contains_peanuts,image_link,
Da Claudio,,brodetto di pesce,VERY_UNLIKELY,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,pesce del di* mp,VERY_LIKELY,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,pollo alla milanese,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,scaloppine di pollo,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,tagliata,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,grilled seasonal vegetable plate,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,sauteed spinach,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,roasted brussels sprouts,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,herbed sautéed potatoes,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,sautéed string beans,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
TLK,TLK- Tigerlily Kitchen (TAKEOUT & CATERING),tuna crudo,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,crispy tofu bites,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,crispy szechuan pepper shrimp,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,spring rolls,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,grilled lemongrass wings,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,octopus,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,tiger fries,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,chinese broccoli,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,spicy eggplant,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,market salad,VERY_UNLIKELY,MAY_CONTAIN,VERY_LIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,spicy chili garlic ho fun noodles,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,braised malaysian style chicken,VERY_UNLIKELY,VERY_UNLIKELY,VERY_LIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,crispy & spicy vegetable rice,VERY_UNLIKELY,MAY_CONTAIN,VERY_LIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,peanut street noodles,VERY_UNLIKELY,MAY_CONTAIN,VERY_LIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
TLK,,market fish,VERY_UNLIKELY,VERY_UNLIKELY,VERY_LIKELY,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZVchEdKBH2IJSeEqIr3FomJEjNN8LelDvtogwKjAvLp7mzbGu4HsG92YTY8jPvn6158UY5FO18QXawqdd5iQVrbJFiX86m17vO4W-H2Br2EapkabEv5GbbxsLHiOMQO0-2WXCmg=s1024-v1,
